Name,Set code,Language,Quantity
Temporal Cleansing,ECL,de,1
Temporal Cleansing,MOM,en,1
Temporal Intervention,EOE,de,3
Temporal Mastery,INR,en,1
Temporal Spring,APC,zh_TW,1
Temporal Trespass,ACR,en,1
Temur Battlecrier,TDM,de,1
Temur Monument,TDM,de,1
Tenth District Hero,MKM,en,1
Tenured Oilcaster,MOM,de,1
"Tenza, Godo's Maul",DMC,de,1
"Teo, Spirited Glider",TLA,de,1
Terastodon,M3C,en,1
Terisian Mindbreaker,BRO,de,1
Terisiare's Devastation,BRC,de,1
Terminal Velocity,EOE,de,1
Terra Eternal,WWK,en,2
"Terra, Herald of Hope",FIC,de,1
Terraformer,RAV,de,1
Terramorphic Expanse,BRC,de,1
Terramorphic Expanse,PIP,de,1
Terramorphic Expanse,WHO,de,1
Terrapact Intimidator,EOE,de,1
Terrasymbiosis,EOE,de,1
"Terrian, World Tyrant",DFT,de,1
Terrific Team-Up,SPM,de,1
Territorial Gorger,KLD,en,1
Terror of Mount Velus,FDN,de,1
Tersa Lightshatter,TDM,de,1
"Teshar, Ancestor's Apostle",BRC,de,1
Test of Faith,MMA,de,1
"Tetsuko Umezawa, Fugitive",MOC,en,1
Tezzeret the Seeker,MM2,en,1
"Tezzeret, Artifice Master",M19,en,1
"Tezzeret, Cruel Captain",EOE,de,1
"Tezzeret, Cruel Captain Emblem",TEOE,de,1
Tezzeret's Gambit,EOC,de,1
Thancred Waters,FIC,en,1
That's Rough Buddy,TLE,de,1
Thaumaton Torpedo,EOE,de,2
Thawbringer,EOE,de,4
The Aetherspark,DFT,en,1
The Atropal,TAFR,en,1
"The Beast, Deathless Prince",WHO,de,1
The Black Gate,LTC,en,1
The Blackjack,TFIC,de,2
The Book of Exalted Deeds,AFR,en,2
"The Boulder, Ready to Rumble",TLA,en,1
The Cave of Two Lovers,TLA,de,3
The Cyber-Controller,WHO,de,1
The Dalek Emperor,WHO,de,1
The Death of Gwen Stacy,SPM,de,1
The Earth Crystal,FIN,de,1
The Earth King,TLA,de,1
The Eternity Elevator,EOE,de,1
"The Falcon, Airship Restored",FIC,de,1
The Fall of Lord Konda // Fragment of Konda,NEO,en,1
The Fire Nation Drill,TLA,de,1
The Flood of Mars,WHO,de,1
The Gold Saucer,FIN,de,1
The Great Henge,CMM,en,1
The Immortal Sun,CMM,de,1
The Legend of Kyoshi // Avatar Kyoshi,TLA,de,1
The Lion-Turtle,TLA,de,2
The Masamune,FIN,de,1
"The Master, Formed Anew",WHO,de,1
"The Master, Gallifrey's End",WHO,de,1
"The Master, Mesmerist",WHO,de,1
"The Master, Multiplied",WHO,de,1
The Meathook Massacre,INR,en,1
"The Mechanist, Aerial Artisan",TLA,de,1
The Mightstone and Weakstone,BRO,de,1
The Monarch,TFIC,de,2
The Mycosynth Gardens,EOC,de,1
The One Ring,LTR,en,3
The Ozolith,IKO,en,2
The Prima Vista,FIN,de,1
The Rani,WHO,de,1
The Second Doctor,WHO,de,1
The Seriema,EOE,en,1
The Soul Stone,SPM,de,1
The Soul Stone,SPM,en,1
The Sound of Drums,WHO,de,1
The Speed Demon,DFT,de,1
The Spirit Oasis,TLA,de,1
"The Spot, Living Portal",SPM,de,1
The Spot's Portal,SPM,de,3
The Stasis Coffin,BRO,en,2
The Toymaker's Trap,WHO,de,1
The Unagi of Kyoshi Island,TLA,de,2
The Unspeakable,CHK,de,1
The Valeyard,WHO,de,1
The Walls of Ba Sing Se,TLA,de,1
The Wandering Minstrel,FIN,de,2
The Warring Triad,FIC,de,1
The Wind Crystal,FIN,de,1
The World Tree,KHM,de,1
Thermo-Alchemist,INR,en,1
Thermopod,CSP,de,2
Thief of Hope,MM2,de,2
Thieves' Tools,AFR,de,1
Thieves' Tools,AFR,en,1
Thieves' Tools,CLB,de,1
Thieving Magpie,8ED,de,2
Thieving Magpie,DMR,de,2
Think Twice,FDN,de,2
Think Twice,INR,de,1
Third Path Savant,BRO,de,1
Thirst for Knowledge,BRC,de,1
Thirst for Knowledge,EOC,de,1
This Is How It Ends,WHO,de,1
Thopter,TBRC,de,4
Thopter,TDFT,de,4
Thopter,TEOC,de,1
Thopter Fabricator,DFT,de,1
Thopter Shop,BRC,de,1
Thopter Spy Network,BRC,de,1
Thornweald Archer,FDN,de,2
Thornwood Falls,TDM,de,1
Thought Monitor,BRC,de,1
Thought Monitor,EOC,de,1
Thought Prison,MRD,de,1
Thought Vessel,BRC,de,1
Thought Vessel,FIC,en,1
Thought Vessel,WHO,de,1
Thoughtbind,CHK,de,2
Thoughtcast,BRC,de,1
Thoughtweft Lieutenant,ECL,de,1
Thousand-Faced Shadow,NEO,en,1
Thraben Inspector,INR,en,6
Thrakkus the Butcher,CLB,de,1
Thran Dynamo,BRC,de,1
Thran Power Suit,BRO,de,1
Thran Vigil,BRO,de,1
Thrashing Brontodon,FDN,de,1
Thraxodemon,BRO,de,1
Threaten,ONS,en,1
"Three Dog, Galaxy News DJ",PIP,de,1
Three Tree City,BLB,de,2
Three Tree Mascot,BLB,de,2
Three Tree Rootweaver,BLB,de,2
Threefold Thunderhulk,EOC,de,1
Thrill of Possibility,FDN,de,1
Thrive,2X2,de,2
Thriving Bluff,ECC,de,1
Thriving Bluff,TLE,de,1
Thriving Grove,ECC,de,1
Thriving Heath,ECC,de,1
Thriving Heath,TLE,de,1
Thriving Isle,ECC,de,1
Thriving Moor,ECC,de,1
Thriving Moor,WHO,de,1
Throat Slitter,PCA,en,1
Thrummingbird,EOC,de,1
Thunderhead Gunner,DFT,de,1
Thunderhead Squadron,MOM,de,1
Thunderhead Squadron,MOM,en,1
Thunderheads,GK1,de,2
Thundersong Trumpeter,MM3,de,1
Thundersteel Colossus,NEO,en,1
Thwip!,SPM,de,5
Tibor and Lumia,GK1,de,1
Ticket Tortoise,DFT,de,2
Tidal Bore,MMQ,de,1
Tidal Force,C13,en,1
Tidal Surge,6ED,de,2
Tidespout Tyrant,RVR,de,1
Tidewater Minion,RAV,de,3
"Tidus, Blitzball Star",FIN,de,1
Tifa's Limit Break,FIN,de,2
Tiger-Dillo,TLA,de,1
Tiger-Seal,TLA,de,2
Time Reaper,WHO,de,1
Timeless Lotus,ECC,de,1
Timeline Culler,EOE,de,1
Timid Shieldbearer,ECL,de,2
Tin Street Hooligan,GPT,de,1
Tireless Provisioner,BLC,en,1
Titan Forge,EOC,de,1
Titan of Industry,ECC,de,1
Titania's Command,BRO,de,1
Titanium Golem,MRD,de,1
To Arms!,RVR,de,2
Tocasia's Onulet,BRO,de,1
Tocasia's Welcome,BRO,de,1
Tolarian Terror,FDN,de,2
Tolls of War,TLA,de,1
Tomakul Scrapsmith,BRO,de,1
"Tombstone, Career Criminal",SPM,de,2
Tome of Legends,FIC,en,1
"Tomorrow, Azami's Familiar",BOK,de,1
Tonberry,FIN,de,1
Took Reaper,LTR,de,1
Topaz Dragon // Entropic Cloud,CLB,de,1
"Toph, Earthbending Master",TLE,en,1
"Toph, Greatest Earthbender",TLE,en,2
"Toph, Hardheaded Teacher",TLA,de,1
"Toph, the Blind Bandit",TLA,de,3
"Toph, the First Metalbender",TLA,de,2
"Torbran, Thane of Red Fell",ELD,en,1
"Torgal, A Fine Hound",FIN,de,2
Tormented Soul,PCA,en,1
Torpid Moloch,RAV,de,3
Torrent of Fire,SCG,de,1
Torrential Gearhulk,FIC,en,1
Touch the Spirit Realm,NEO,en,1
Tower Geist,INR,de,1
Tower Geist,INR,en,2
Town Gossipmonger // Incited Rabble,INR,de,1
Town Greeter,FIN,de,2
Tractor Beam,EOE,de,1
Trade Route Envoy,TDM,de,1
Trading Post,BRC,de,1
Tragic Arrogance,FIC,de,1
Tragic Banshee,FDN,de,2
Tragic Slip,INR,en,2
Tragic Trajectory,EOE,de,1
Trailblazer's Torch,CLB,de,1
Trailblazing Historian,MOM,en,1
Train of Thought,DDJ,de,6
Trained Armodon,DPA,de,1
Training Center,CMM,en,1
Tranquil Cove,DFT,de,1
Tranquil Cove,FDN,de,1
Tranquil Cove,TDM,en,1
Transguild Courier,DMC,de,1
Transit Mage,DFT,de,2
Transmogrant's Crown,BRO,de,1
Transpose,FIC,en,1
Traumatic Revelation,MOM,de,1
Travel Preparations,INR,en,1
Traveler's Amulet,INR,en,3
Traveling Minister,VOW,de,1
Traverse the Ulvenwald,INR,en,1
"Traxos, Scourge of Kroog",BRC,de,1
Treasure,TBLB,de,1
Treasure,TCLB,de,1
Treasure,TDFT,de,3
Treasure,TECL,de,6
Treasure,TFDN,de,4
Treasure,TFIN,de,7
Treasure,TFIN,en,1
Treasure,TPIP,de,4
Treasure,TSPM,de,16
Treasure,TTDM,de,2
Treasure,TWHO,de,1
Treasure Cruise,TDC,de,1
Treasure Keeper,CLB,de,1
Treeguard Duo,BLB,de,1
Treetop Freedom Fighters,TLA,de,3
Treetop Sentries,BLB,de,3
Treetop Snarespinner,FDN,de,2
Trench Stalker,BRO,de,1
Tresserhorn Skyknight,CSP,de,1
Trial of Agony,DSK,de,1
Tribute to Horobi // Echo of Death's Wail,NEO,en,1
Trinket Mage,DDF,de,3
Trip Up,DFT,de,2
Triskaidekaphobia,INR,en,1
Triton Shorestalker,OTC,en,1
Trophy Hunter,RAV,de,1
True Ancestry,TLA,de,1
Trusty Boomerang,TLA,de,1
Tundra,3ED,en,1
Tundra Tank,TLA,de,1
Tundra Wolves,10E,de,2
Tune Up,DFT,de,1
Turtle-Duck,TLA,de,5
Twin Blades,TLA,de,2
Twin Bolt,TDM,en,1
Twinblade Blessing,FDN,de,1
Twinblade Geist // Twinblade Invocation,INR,de,1
Twinblade Geist // Twinblade Invocation,INR,en,1
Twinblade Paladin,FDN,de,1
Twinflame Travelers,ECL,de,2
Twinmaw Stormbrood // Charring Bite,TDM,de,2
Twinning Staff,NCC,de,1
Two-Handed Axe // Sweeping Cleave,CLB,de,1
"Ty Lee, Artful Acrobat",TLA,de,1
"Tyrox, Saurid Tyrant",DFT,de,1
Uba Mask,CHK,de,2
Ugin's Insight,M3C,en,1
Uktabi Drake,TSR,de,2
"Ultros, Obnoxious Octopus",FIN,de,2
Ulvenwald Mysteries,INR,en,1
"Umaro, Raging Yeti",FIC,de,1
Umbral Collar Zealot,EOE,de,2
Unbreakable Formation,BRC,de,1
Uncaged Fury,INR,en,2
Uncharted Haven,BLB,de,1
Uncharted Haven,FDN,de,10
Uncharted Voyage,FDN,de,2
Unclaimed Territory,ECC,de,1
Uncle Iroh,TLA,de,1
Uncontrollable Anger,CHK,de,2
Under the Skin,DSK,de,1
Undercity Dire Rat,FIN,de,1
Undercity Scrounger,NEO,en,1
Underdark Explorer,CLB,de,1
Underfoot Underdogs,TDM,de,2
Underground River,FIC,en,1
Undergrowth Leopard,TDM,de,1
Underwater Tunnel // Slimy Aquarium,DSK,de,1
Underworld Connections,VOC,en,1
Undying Malice,FDN,de,1
Undying Malice,VOW,de,1
Unearthly Blizzard,CHK,de,1
Unexpected Assistance,ECL,de,1
Unexpected Request,FIN,de,1
Unforge,DST,de,1
Unforgiving Aim,ECL,de,1
Unholy Strength,9ED,de,1
United Battlefront,TDM,de,1
United Front,TLA,de,1
Universal Solvent,CLB,de,1
Universal Surveillance,EOC,de,1
University Campus,SPM,de,2
Unleash Shell,BRO,de,1
Unlucky Cabbage Merchant,TLA,de,1
Unnatural Growth,INR,en,1
Unnatural Speed,CHK,de,1
Unravel,EOE,de,1
Unstable Experiment,SPM,de,4
Unsummon,FDN,de,5
Unswerving Sloth,DFT,de,1
Untamed Hunger,FDN,de,1
Unwilling Vessel,DSK,de,1
Unwinding Clock,C18,en,1
Ur-Golem's Eye,C14,de,3
Urianger Augurelt,FIC,en,1
Uruk-hai Berserker,LTR,de,1
"Urza, Chief Artificer",BRC,de,1
"Urza, Lord High Artificer",CMM,en,1
"Urza, Powerstone Prodigy",BRO,de,1
"Urza, Prince of Kroog",BRO,de,2
Urza's Armor,8ED,de,1
Urza's Incubator,MH3,en,2
Urza's Rebuff,BRO,de,1
Urza's Ruinous Blast,BRC,de,1
Urza's Saga,MH2,en,1
Urza's Tower,M3C,de,1
Uthros Psionicist,EOE,de,1
Uthros Research Craft,EOC,de,1
"Uthros, Titanic Godcore",EOE,en,1
Utopia Mycon,TSR,de,1
Utopia Sprawl,RVR,de,2
Utvara Scalper,CLU,de,2
"Vaan, Street Thief",FIN,de,1
Vacuumelt,DDJ,de,1
Valkyrie Harbinger,KHM,de,1
Valor Made Real,CNS,de,1
Valor's Flagship,DFT,de,1
Valorous Stance,INR,en,1
Valorous Stance,PIP,de,1
Vampire,TINR,en,2
Vampire Interloper,FDN,de,1
Vampire Neonate,FDN,de,1
Vampire Soulcaller,FDN,de,3
Vampire Spawn,FDN,de,1
Vampiric Tutor,DMR,en,1
Vanguard Seraph,FDN,de,2
Vanquish,5DN,de,1
Vanquisher's Banner,LCC,de,1
Vashta Nerada,WHO,de,1
Vault 101: Birthday Party,PIP,de,1
Vault 21: House Gambit,PIP,de,1
Vault of Whispers,BRC,de,2
Vaultguard Trooper,EOE,de,1
Vedalken Dismisser,MMA,de,1
Vedalken Engineer,NEC,de,2
Vedalken Entrancer,M13,de,1
Vedalken Humiliator,BRC,de,1
Vedalken Plotter,CMD,de,1
Vehicle,TDFT,de,3
Veil of Birds,USG,de,1
Veil of Secrecy,BOK,de,1
Veiling Oddity,TSR,de,1
Veloheart Bike,DFT,de,1
Venerable Kumo,CHK,de,3
Venerable Monk,DVD,de,3
Vengeance,9ED,de,2
Vengeful Bloodwitch,FDN,de,2
Vengeful Villagers,TLA,de,1
"Venom, Evil Unleashed",SPM,de,4
Venom's Hunger,SPM,de,3
Venomized Cat,SPM,de,4
Venomsac Lagac,DFT,de,3
"Venser, Shaper Savant",FCA,de,1
Verdant Catacombs,MH2,en,4
Verdant Catacombs,SLU,en,1
Verdant Eidolon,DIS,de,4
Vernal Sovereign,ECC,de,1
"Veronica, Dissident Scribe",PIP,de,1
Vertigo Spawn,CN2,de,1
Vesper Ghoul,DIS,de,2
Vesuva,M3C,en,2
Vesuva,TSR,en,9
Veteran Armorer,RAV,de,1
Veteran Armorsmith,DDO,de,1
Veteran Cavalier,9ED,de,2
Veteran Dungeoneer,AFR,en,1
Veteran Guardmouse,BLB,de,1
Veteran Ice Climber,TDM,de,2
Veteran Soldier,CLB,de,1
Vex,DST,de,2
"Vhal, Candlekeep Researcher",CLB,de,3
Viashino Outrider,USG,de,1
Viashino Slasher,RAV,de,1
Vibrant Cityscape,SPM,de,4
Vicious Battlerager,CLB,de,3
Vicious Betrayal,5DN,de,1
"Viconia, Drow Apostate",CLB,de,4
Vigean Hydropon,DIS,de,1
Vigilance,CHK,de,3
Vigor Mortis,GK1,de,1
Vilespawn Spider,INR,en,1
Village Messenger // Moonrise Intruder,INR,de,1
Village Messenger // Moonrise Intruder,INR,en,1
Village Rites,INR,en,1
Villagers of Estwald // Howlpack of Estwald,INR,en,3
Villainous Ogre,CHK,de,1
Villainous Wrath,SPM,de,1
Vincent's Limit Break,FIN,de,2
Vindicate,BRC,de,1
Vindicate,FIC,en,1
Vindictive Warden,TLA,de,2
Vine Kami,CHK,de,2
Vinebred Brawler,ECL,de,1
Viridian Acolyte,DST,de,2
Viridian Joiner,MRD,de,1
Viridian Longbow,AFC,de,1
Viridian Shaman,DDU,de,1
Virulent Silencer,EOE,de,1
Virus Beetle,EOE,de,3
Virus Beetle,NEO,en,1
Vision Skeins,E01,de,2
Vislor Turlough,WHO,de,1
Vivid Marsh,C17,de,1
Vivid Meadow,NCC,en,1
Vizzerdrix,9ED,de,2
Voice of the Blessed,INR,en,1
Void Rend,FIC,en,1
Voidforged Titan,EOE,de,2
Volcanic Hammer,9ED,de,1
Voldaren Bloodcaster // Bloodbat Summoner,INR,en,1
Voldaren Duelist,INR,de,1
Voldaren Duelist,INR,en,1
Voldaren Epicure,INR,de,1
Voldaren Epicure,INR,en,1
Voldaren Thrillseeker,MOM,en,1
Volley Veteran,FDN,de,1
"Volo, Itinerant Scholar",CLB,de,1
Vorrac Battlehorns,MRD,de,1
Votary of the Conclave,RAV,de,2
Vote Out,EOE,de,2
Voyage Home,DFT,de,1
Voyager Quickwelder,DFT,de,1
"Vren, the Relentless",BLB,de,1
Vulshok Berserker,DDI,de,1
Vulshok Gauntlets,2XM,de,1
Vulshok Morningstar,DDI,de,2
"Vulture, Scheming Scavenger",SPM,de,2
Wake the Past,EOC,de,1
Wakestone Gargoyle,CNS,de,1
Waking Nightmare,MM2,de,1
Walk-In Closet // Forgotten Cellar,DSK,de,1
Walker of Secret Ways,PCA,de,1
Walking Ballista,2XM,en,1
Walking Sarcophagus,DFT,de,2
Wall Crawl,SPM,de,2
Wall of Omens,FCA,en,1
Wall of Spears,DPA,de,1
Walltop Sentries,TLA,de,2
"Wan Shi Tong, Librarian",TLA,de,1
Wanderbrine Trapper,ECL,de,1
Wandering Mind,INR,en,1
Wandering Musicians,TLA,de,3
Wandering Ones,CHK,de,3
Wandering Troubadour,AFR,en,1
Wanderlight Spirit,VOW,de,1
War Balloon,TLA,de,1
War Effort,TDM,de,1
War Room,MKC,en,1
Wardens of the Cycle,FDN,de,1
Warehouse Thief,CLB,de,2
Warmaker Gunship,EOE,de,1
Warrior,TTDM,de,1
Warrior's Sword,FIN,de,5
Wartime Protestors,TLA,de,3
Wary Farmer,ECL,de,1
Wash Away,VOW,de,1
Wasteland Survival Guide,TPIP,de,1
Water Tribe Captain,TLA,de,3
Water Tribe Rallier,TLA,de,1
Waterbender's Restoration,TLE,de,1
Waterbending Lesson,TLA,de,3
Waterbending Scroll,TLA,de,1
Watery Grasp,TLA,de,4
Watery Grave,EOE,de,2
Wax-Wane Witness,BLB,de,1
Wayfarer's Bauble,BRC,de,1
Wayfarer's Bauble,CLB,de,2
Wayfarer's Bauble,FIC,de,1
Wayfarer's Bauble,WHO,de,1
Weakstone's Subjugation,BRO,de,2
Weapons Manufacturing,EOE,de,1
Weapons Vendor,FIN,de,1
Wear Away,CHK,de,2
Wear Down,BLB,de,1
Weaver of Blossoms // Blossom-Clad Werewolf,VOW,de,1
Web of Life and Destiny,SPM,de,1
Web Up,SPM,de,5
Web-Shooters,SPM,de,1
Web-Warriors,SPM,de,1
Wedding Invitation,VOW,de,1
Wedding Ring,WHO,en,1
Wedgelight Rammer,EOE,de,2
Wee Dragonauts,GRN,de,3
Weeping Angel,WHO,de,1
Weftblade Enhancer,EOE,de,2
Weftstalker Ardent,EOE,de,2
Well of Lost Dreams,C21,de,1
Well Rested,PIP,de,1
Whip-Spine Drake,TSR,de,1
Whiptail Moloch,DIS,de,2
Whirler Rogue,BRC,de,1
Whirlpool Whelm,CMD,de,1
Whiskerquill Scribe,BLB,de,2
Whispersilk Cloak,10E,de,2
White Auracite,FIN,en,1
White Dragon,AFR,de,1
White Lotus Hideout,TLA,de,3
White Lotus Reinforcements,TLA,de,2
Whoosh!,SPM,de,3
Wicker Warcrawler,SHM,de,1
Wickerfolk Indomitable,DFT,de,3
Wickerfolk Thresher,DSK,de,2
Wight,AFR,de,1
Wild Cantor,GPT,de,1
Wild Growth,PIP,de,1
Wild Hunger,INR,en,1
Wild Pack Squad,SPM,de,5
Wild Pair,PLC,de,1
Wild Ride,TDM,de,1
Wild Roads,DFT,de,1
Wild Unraveling,ECL,de,1
Wild-Field Scarecrow,INR,en,2
Wildcall,FRF,en,1
Wildfire Howl,BLB,de,1
Wildheart Invoker,FDN,de,1
Wildwood Scourge,FDN,de,2
Willow-Wind,LTR,de,1
Willow-Wind,LTR,en,1
Willowrush Verge,DFT,de,1
"Wilson, Refined Grizzly",CLB,de,2
Wind Drake,9ED,de,7
Wind Sail,S99,de,1
Wind-Scarred Crag,DFT,de,2
Wind-Scarred Crag,FDN,de,2
Wind-Scarred Crag,MOM,en,1
Wind-Scarred Crag,NEO,en,1
Windshaper Planetar,CLB,de,2
Windswept Heath,KTK,de,1
Windswept Heath,MH3,de,1
Windswept Heath,MH3,en,1
Wingblade Disciple,TDM,de,1
Wingcrafter,MM3,en,1
Winged Portent,VOW,de,1
Wings of Aesthir,CST,de,2
Wings of Velis Vel,MM2,de,1
Wingspan Stride,TDM,de,1
Winnower Patrol,MOR,de,1
Winter Eladrin,CLB,de,1
Wire Surgeons,BRC,de,1
Wirefly Hive,DST,de,1
Wisecrack,SPM,de,2
Witch Enchanter // Witch-Blessed Meadow,MH3,en,1
Witch-Maw Nephilim,GPT,de,1
Witch's Clinic,DSC,en,1
Witch's Web,VOW,de,1
Withstand,GPT,de,1
Witness Protection,FDN,de,2
Wizard,TFIN,de,2
Wizard,TFIN,en,2
Wizard Replica,HOP,de,1
Wizard's Spellbook,AFR,de,1
Wizards of Thay,CLB,de,1
Woeleecher,SHM,de,1
Wojek Embermage,RAV,de,1
Wojek Investigator,MKM,en,1
Wolf,TAFR,en,1
Wolf,TINR,en,2
Wolf Cove Villager,TLE,de,1
Wolfbat,TLA,de,1
Wonderscape Sage,M3C,en,1
Wondrous Crucible,BRC,de,1
Wooded Foothills,KTK,en,1
Wooded Foothills,MH3,de,1
Wooded Foothills,MH3,en,1
Woodwraith Strangler,RAV,de,1
Word of Command,2ED,de,1
Workshop Elders,BRC,de,1
Worldly Tutor,6ED,en,1
Worthy Cost,TDM,de,1
Wose Pathfinder,LTR,de,1
Wound Reflection,WHO,de,1
"Wraith, Vicious Vigilante",SPM,de,2
Wrap in Vigor,CNS,de,1
Wrathful Red Dragon,CLB,de,1
Wreck Hunter,BRC,de,1
Wreck Remover,DFT,de,2
Wreckage Wickerfolk,DFT,de,2
Wrecking Ball,GK2,de,2
Wrench Mind,IMA,de,1
Wretched Doll,DFT,de,1
Wretched Gryff,INR,de,1
Wretched Gryff,INR,en,3
Wretched Throng,INR,de,1
Wretched Throng,INR,en,2
Writ of Passage,DIS,de,3
Wurmwall Sweeper,EOE,de,3
"Wylie Duke, Atiin Hero",OTJ,en,1
"Wyll, Blade of Frontiers",CLB,de,1
Wyll's Reversal,CLB,de,1
Wyrm's Crossing Patrol,CLB,de,1
Xander's Lounge,SNC,de,1
Xerex Strobe-Knight,MOM,en,1
Xorn,AFR,en,1
"Y'shtola, Night's Blessed",FIC,en,1
Yamabushi's Flame,CHK,de,3
Yamabushi's Storm,CHK,de,1
"Yarok, the Desecrated",ECC,de,1
Yathan Tombguard,TDM,de,1
Yavimaya Enchantress,9ED,de,1
"Yavimaya, Cradle of Growth",M3C,en,1
Yip Yip!,TLA,de,4
Yotian Frontliner,BRO,de,1
Yotian Medic,BRO,de,1
Yotian Soldier,BBD,de,2
Yotian Tactician,BRO,de,1
You Cannot Pass!,LTR,en,1
You Come to a River,AFR,en,1
You Look Upon the Tarrasque,CLB,de,2
You're Ambushed on the Road,AFR,en,1
You're Confronted by Robbers,CLB,de,1
You've Been Caught Stealing,CLB,de,2
Young Blue Dragon // Sand Augury,CLB,de,2
Young Red Dragon // Bathe in Gold,CLB,de,1
Young Wolf,INR,en,3
Your Temple Is Under Attack,CLB,de,1
Youthful Valkyrie,FDN,de,2
Yuan-Ti Fang-Blade,AFR,de,1
Yuan-Ti Fang-Blade,AFR,en,1
"Yue, the Moon Spirit",TLA,de,3
"Yuriko, the Tiger's Shadow",CMM,en,2
Yuyan Archers,TLA,de,2
Zealous Display,EOE,de,4
Zephyr Spirit,RAV,de,1
Zephyr Winder,MOM,en,1
Zhalfirin Lancer,MOM,en,1
Zhalfirin Shapecraft,MOM,en,1
"Zhao, Ruthless Admiral",TLA,de,1
Zhentarim Bandit,CLB,de,1
Ziatora's Proving Ground,SNC,de,1
"Zidane, Tantalus Thief",FIN,de,3
Zo-Zu the Punisher,CHK,de,1
Zoetic Cavern,MKC,de,1
Zombie,TDRC,de,2
Zombie,TFDN,de,3
Zombie,TFIC,en,1
Zombie,TINR,en,1
Zombie Druid,TTDM,de,1
Zombify,FDN,de,1
Zookeeper Mechan,EOE,de,2
"Zoraline, Cosmos Caller",BLB,de,1
"Zuko, Conflicted",TLA,de,1
"Zuko, Exiled Prince",TLA,de,1
Zuko's Conviction,TLA,de,1
Zuko's Exile,TLA,de,2
"Zul Ashur, Lich Lord",FDN,de,1
Zur's Weirding,9ED,de,1
Zuran Orb,MH2,en,1
Zuran Spellcaster,CST,de,2
Zygon Infiltrator,WHO,de,1
